,Main,title,Third,Brands
1494,食品饮料,坚果炒货,瓜子,盛香珍
1495,食品饮料,坚果炒货,瓜子,阿里山
1496,食品饮料,坚果炒货,瓜子,New boundaries/新边界
1497,食品饮料,坚果炒货,花生,老奶奶
1498,食品饮料,坚果炒货,花生,黄飞红
1499,食品饮料,坚果炒货,花生,良品铺子
1500,食品饮料,坚果炒货,花生,华味亨
1501,食品饮料,坚果炒货,花生,百世兴
1502,食品饮料,坚果炒货,花生,Three Squirrels/三只松鼠
1503,食品饮料,坚果炒货,花生,老街口
1504,食品饮料,坚果炒货,花生,ChaCheer/洽洽
1505,食品饮料,坚果炒货,花生,徽记
1506,食品饮料,坚果炒货,花生,大哥
1507,食品饮料,坚果炒货,花生,BE＆CHEERY/百草味
1508,食品饮料,坚果炒货,花生,童年记
1509,食品饮料,坚果炒货,花生,绅士（美国）
1510,食品饮料,坚果炒货,花生,十月稻田
1511,食品饮料,坚果炒货,花生,口水娃
1512,食品饮料,坚果炒货,花生,KAM YUEN/甘源
1513,食品饮料,坚果炒货,花生,粒上皇
1514,食品饮料,坚果炒货,花生,黄老五
1515,食品饮料,坚果炒货,花生,沂蒙公社
1516,食品饮料,坚果炒货,花生,姚太太
1517,食品饮料,坚果炒货,杏仁,绅士（美国）
1518,食品饮料,坚果炒货,杏仁,BE＆CHEERY/百草味
1519,食品饮料,坚果炒货,杏仁,汤姆农场
1520,食品饮料,坚果炒货,杏仁,KIRKLAND Signature/科克兰
1521,食品饮料,坚果炒货,杏仁,Orchard peasant/果园老农
1522,食品饮料,坚果炒货,杏仁,蓝钻石（美国）
1523,食品饮料,坚果炒货,杏仁,蝴蝶牌（香港）
1524,食品饮料,坚果炒货,杏仁,OCTOBER FIFTH BAKERY/十月初五饼家
1525,食品饮料,坚果炒货,杏仁,LUCKY/栗祺
1526,食品饮料,坚果炒货,杏仁,金冠
1527,食品饮料,坚果炒货,杏仁,稻香村
1528,食品饮料,坚果炒货,杏仁,多多
1529,食品饮料,坚果炒货,杏仁,西域良品
1530,食品饮料,坚果炒货,杏仁,不老林
1531,食品饮料,坚果炒货,杏仁,mage’s/麦吉士
1532,食品饮料,坚果炒货,杏仁,哎呦喂
1533,食品饮料,坚果炒货,杏仁,Disney/迪士尼
1534,食品饮料,坚果炒货,杏仁,LORENZ/劳仑兹
1535,食品饮料,坚果炒货,杏仁,Silly funny Bear/憨豆熊
1536,食品饮料,坚果炒货,杏仁,好吃点
1537,食品饮料,坚果炒货,豆类,KAM YUEN/甘源
1538,食品饮料,坚果炒货,豆类,辉业
1539,食品饮料,坚果炒货,豆类,十月稻田
1540,食品饮料,坚果炒货,豆类,美农美季
1541,食品饮料,坚果炒货,豆类,SeeSang/鲜享
1542,食品饮料,坚果炒货,豆类,禾煜
1543,食品饮料,坚果炒货,豆类,口水娃
1544,食品饮料,坚果炒货,豆类,PEOPLE/人民
1545,食品饮料,坚果炒货,豆类,Gaia Farm/盖亚农场
1546,食品饮料,坚果炒货,豆类,BE＆CHEERY/百草味
1547,食品饮料,坚果炒货,豆类,素养生活
1548,食品饮料,坚果炒货,豆类,盛耳
1549,食品饮料,坚果炒货,豆类,柴火大院
1550,食品饮料,坚果炒货,豆类,南北通道
1551,食品饮料,坚果炒货,豆类,北纯
1552,食品饮料,坚果炒货,豆类,LZNC/绿植
1553,食品饮料,坚果炒货,豆类,施州
1554,食品饮料,坚果炒货,豆类,方家铺子
1555,食品饮料,坚果炒货,豆类,良品铺子
1556,食品饮料,坚果炒货,豆类,燕之坊
1557,食品饮料,坚果炒货,豆类,KAM YUEN/甘源
1558,食品饮料,坚果炒货,豆类,辉业
1559,食品饮料,坚果炒货,豆类,十月稻田
1560,食品饮料,坚果炒货,豆类,美农美季
1561,食品饮料,坚果炒货,豆类,SeeSang/鲜享
1562,食品饮料,坚果炒货,豆类,禾煜
1563,食品饮料,坚果炒货,豆类,口水娃
1564,食品饮料,坚果炒货,豆类,PEOPLE/人民
1565,食品饮料,坚果炒货,豆类,Gaia Farm/盖亚农场
1566,食品饮料,坚果炒货,豆类,BE＆CHEERY/百草味
1567,食品饮料,坚果炒货,豆类,素养生活
1568,食品饮料,坚果炒货,豆类,盛耳
1569,食品饮料,坚果炒货,豆类,柴火大院
1570,食品饮料,坚果炒货,豆类,南北通道
1571,食品饮料,坚果炒货,豆类,北纯
1572,食品饮料,坚果炒货,豆类,LZNC/绿植
1573,食品饮料,坚果炒货,豆类,施州
1574,食品饮料,坚果炒货,豆类,方家铺子
1575,食品饮料,坚果炒货,豆类,良品铺子
1576,食品饮料,坚果炒货,豆类,燕之坊
1577,食品饮料,坚果炒货,豆类,KAM YUEN/甘源
1578,食品饮料,坚果炒货,豆类,辉业
1579,食品饮料,坚果炒货,豆类,十月稻田
1580,食品饮料,坚果炒货,豆类,美农美季
1581,食品饮料,坚果炒货,豆类,SeeSang/鲜享
1582,食品饮料,坚果炒货,豆类,禾煜
1583,食品饮料,坚果炒货,豆类,口水娃
1584,食品饮料,坚果炒货,豆类,PEOPLE/人民
1585,食品饮料,坚果炒货,豆类,Gaia Farm/盖亚农场
1586,食品饮料,坚果炒货,豆类,BE＆CHEERY/百草味
1587,食品饮料,坚果炒货,豆类,素养生活
1588,食品饮料,坚果炒货,豆类,盛耳
1589,食品饮料,坚果炒货,豆类,柴火大院
1590,食品饮料,坚果炒货,豆类,南北通道
1591,食品饮料,坚果炒货,豆类,北纯
1592,食品饮料,坚果炒货,豆类,LZNC/绿植
1593,食品饮料,坚果炒货,豆类,施州
1594,食品饮料,坚果炒货,豆类,方家铺子
1595,食品饮料,坚果炒货,豆类,良品铺子
1596,食品饮料,坚果炒货,豆类,燕之坊
1597,粮油副食,大米面粉,豆类,KAM YUEN/甘源
1598,粮油副食,大米面粉,豆类,辉业
1599,粮油副食,大米面粉,豆类,十月稻田
1600,粮油副食,大米面粉,豆类,美农美季
1601,粮油副食,大米面粉,豆类,SeeSang/鲜享
1602,粮油副食,大米面粉,豆类,禾煜
1603,粮油副食,大米面粉,豆类,口水娃
1604,粮油副食,大米面粉,豆类,PEOPLE/人民
1605,粮油副食,大米面粉,豆类,Gaia Farm/盖亚农场
1606,粮油副食,大米面粉,豆类,BE＆CHEERY/百草味
1607,粮油副食,大米面粉,豆类,素养生活
1608,粮油副食,大米面粉,豆类,盛耳
1609,粮油副食,大米面粉,豆类,柴火大院
1610,粮油副食,大米面粉,豆类,南北通道
1611,粮油副食,大米面粉,豆类,北纯
1612,粮油副食,大米面粉,豆类,LZNC/绿植
1613,粮油副食,大米面粉,豆类,施州
1614,粮油副食,大米面粉,豆类,方家铺子
1615,粮油副食,大米面粉,豆类,良品铺子
1616,粮油副食,大米面粉,豆类,燕之坊
1617,粮油副食,大米面粉,豆类,KAM YUEN/甘源
1618,粮油副食,大米面粉,豆类,辉业
1619,粮油副食,大米面粉,豆类,十月稻田
1620,粮油副食,大米面粉,豆类,美农美季
1621,粮油副食,大米面粉,豆类,SeeSang/鲜享
1622,粮油副食,大米面粉,豆类,禾煜
1623,粮油副食,大米面粉,豆类,口水娃
1624,粮油副食,大米面粉,豆类,PEOPLE/人民
1625,粮油副食,大米面粉,豆类,Gaia Farm/盖亚农场
1626,粮油副食,大米面粉,豆类,BE＆CHEERY/百草味
1627,粮油副食,大米面粉,豆类,素养生活
1628,粮油副食,大米面粉,豆类,盛耳
1629,粮油副食,大米面粉,豆类,柴火大院
1630,粮油副食,大米面粉,豆类,南北通道
1631,粮油副食,大米面粉,豆类,北纯
1632,粮油副食,大米面粉,豆类,LZNC/绿植
1633,粮油副食,大米面粉,豆类,施州
1634,粮油副食,大米面粉,豆类,方家铺子
1635,粮油副食,大米面粉,豆类,良品铺子
1636,粮油副食,大米面粉,豆类,燕之坊
1637,粮油副食,大米面粉,豆类,KAM YUEN/甘源
1638,粮油副食,大米面粉,豆类,辉业
1639,粮油副食,大米面粉,豆类,十月稻田
1640,粮油副食,大米面粉,豆类,美农美季
1641,粮油副食,大米面粉,豆类,SeeSang/鲜享
1642,粮油副食,大米面粉,豆类,禾煜
1643,粮油副食,大米面粉,豆类,口水娃
1644,粮油副食,大米面粉,豆类,PEOPLE/人民
1645,粮油副食,大米面粉,豆类,Gaia Farm/盖亚农场
1646,粮油副食,大米面粉,豆类,BE＆CHEERY/百草味
1647,粮油副食,大米面粉,豆类,素养生活
1648,粮油副食,大米面粉,豆类,盛耳
1649,粮油副食,大米面粉,豆类,柴火大院
1650,粮油副食,大米面粉,豆类,南北通道
1651,粮油副食,大米面粉,豆类,北纯
1652,粮油副食,大米面粉,豆类,LZNC/绿植
1653,粮油副食,大米面粉,豆类,施州
1654,粮油副食,大米面粉,豆类,方家铺子
1655,粮油副食,大米面粉,豆类,良品铺子
1656,粮油副食,大米面粉,豆类,燕之坊
1657,粮油副食,健康杂粮,豆类,KAM YUEN/甘源
1658,粮油副食,健康杂粮,豆类,辉业
1659,粮油副食,健康杂粮,豆类,十月稻田
1660,粮油副食,健康杂粮,豆类,美农美季
1661,粮油副食,健康杂粮,豆类,SeeSang/鲜享
1662,粮油副食,健康杂粮,豆类,禾煜
1663,粮油副食,健康杂粮,豆类,口水娃
1664,粮油副食,健康杂粮,豆类,PEOPLE/人民
1665,粮油副食,健康杂粮,豆类,Gaia Farm/盖亚农场
1666,粮油副食,健康杂粮,豆类,BE＆CHEERY/百草味
1667,粮油副食,健康杂粮,豆类,素养生活
1668,粮油副食,健康杂粮,豆类,盛耳
1669,粮油副食,健康杂粮,豆类,柴火大院
1670,粮油副食,健康杂粮,豆类,南北通道
1671,粮油副食,健康杂粮,豆类,北纯
1672,粮油副食,健康杂粮,豆类,LZNC/绿植
1673,粮油副食,健康杂粮,豆类,施州
1674,粮油副食,健康杂粮,豆类,方家铺子
1675,粮油副食,健康杂粮,豆类,良品铺子
1676,粮油副食,健康杂粮,豆类,燕之坊
1677,粮油副食,健康杂粮,豆类,KAM YUEN/甘源
1678,粮油副食,健康杂粮,豆类,辉业
1679,粮油副食,健康杂粮,豆类,十月稻田
1680,粮油副食,健康杂粮,豆类,美农美季
1681,粮油副食,健康杂粮,豆类,SeeSang/鲜享
1682,粮油副食,健康杂粮,豆类,禾煜
1683,粮油副食,健康杂粮,豆类,口水娃
1684,粮油副食,健康杂粮,豆类,PEOPLE/人民
1685,粮油副食,健康杂粮,豆类,Gaia Farm/盖亚农场
1686,粮油副食,健康杂粮,豆类,BE＆CHEERY/百草味
1687,粮油副食,健康杂粮,豆类,素养生活
1688,粮油副食,健康杂粮,豆类,盛耳
1689,粮油副食,健康杂粮,豆类,柴火大院
1690,粮油副食,健康杂粮,豆类,南北通道
1691,粮油副食,健康杂粮,豆类,北纯
1692,粮油副食,健康杂粮,豆类,LZNC/绿植
1693,粮油副食,健康杂粮,豆类,施州
1694,粮油副食,健康杂粮,豆类,方家铺子
1695,粮油副食,健康杂粮,豆类,良品铺子
1696,粮油副食,健康杂粮,豆类,燕之坊
1697,粮油副食,健康杂粮,豆类,KAM YUEN/甘源
1698,粮油副食,健康杂粮,豆类,辉业
1699,粮油副食,健康杂粮,豆类,十月稻田
1700,粮油副食,健康杂粮,豆类,美农美季
1701,粮油副食,健康杂粮,豆类,SeeSang/鲜享
1702,粮油副食,健康杂粮,豆类,禾煜
1703,粮油副食,健康杂粮,豆类,口水娃
1704,粮油副食,健康杂粮,豆类,PEOPLE/人民
1705,粮油副食,健康杂粮,豆类,Gaia Farm/盖亚农场
1706,粮油副食,健康杂粮,豆类,BE＆CHEERY/百草味
1707,粮油副食,健康杂粮,豆类,素养生活
1708,粮油副食,健康杂粮,豆类,盛耳
1709,粮油副食,健康杂粮,豆类,柴火大院
1710,粮油副食,健康杂粮,豆类,南北通道
1711,粮油副食,健康杂粮,豆类,北纯
1712,粮油副食,健康杂粮,豆类,LZNC/绿植
1713,粮油副食,健康杂粮,豆类,施州
1714,粮油副食,健康杂粮,豆类,方家铺子
1715,粮油副食,健康杂粮,豆类,良品铺子
1716,粮油副食,健康杂粮,豆类,燕之坊
1717,食品饮料,肉类/豆干制品零食,牛肉,恒都
1718,食品饮料,肉类/豆干制品零食,牛肉,易果生鲜
1719,食品饮料,肉类/豆干制品零食,牛肉,KERCHIN/科尔沁
1720,食品饮料,肉类/豆干制品零食,牛肉,原膳
1721,食品饮料,肉类/豆干制品零食,牛肉,伊赛
1722,食品饮料,肉类/豆干制品零食,牛肉,Three Squirrels/三只松鼠
1723,食品饮料,肉类/豆干制品零食,牛肉,张飞
1724,食品饮料,肉类/豆干制品零食,牛肉,BEEF＆FAMILY/比夫＆家人
1725,食品饮料,肉类/豆干制品零食,牛肉,BE＆CHEERY/百草味
1726,食品饮料,肉类/豆干制品零食,牛肉,良品铺子
1727,食品饮料,肉类/豆干制品零食,牛肉,蜀道香
1728,食品饮料,肉类/豆干制品零食,牛肉,Alliance Hao Food/联豪食品
1729,食品饮料,肉类/豆干制品零食,牛肉,Cxc Food/潮香村
1730,食品饮料,肉类/豆干制品零食,牛肉,老四川
1731,食品饮料,肉类/豆干制品零食,牛肉,牛浪汉
1732,食品饮料,肉类/豆干制品零食,牛肉,海欣
1733,食品饮料,肉类/豆干制品零食,牛肉,棒棒娃
1734,食品饮料,肉类/豆干制品零食,牛肉,MAGGI/美极
1735,食品饮料,肉类/豆干制品零食,牛肉,小辣椒
1736,食品饮料,肉类/豆干制品零食,牛肉,三鼎
1737,食品饮料,肉类/豆干制品零食,牛肉筋,草原今朝
1738,食品饮料,肉类/豆干制品零食,牛肉筋,Three Squirrels/三只松鼠
1739,食品饮料,肉类/豆干制品零食,牛肉筋,咚咚
1740,食品饮料,肉类/豆干制品零食,牛肉筋,老川东
1741,食品饮料,肉类/豆干制品零食,牛肉筋,杨生记
1742,食品饮料,肉类/豆干制品零食,牛肉筋,KERCHIN/科尔沁
1743,食品饮料,肉类/豆干制品零食,牛肉筋,好牛
1744,食品饮料,肉类/豆干制品零食,牛肉筋,蜀道香
1745,食品饮料,肉类/豆干制品零食,牛肉筋,BE＆CHEERY/百草味
1746,食品饮料,肉类/豆干制品零食,牛肉筋,良品铺子
1747,食品饮料,肉类/豆干制品零食,牛肉筋,品品
1748,食品饮料,肉类/豆干制品零食,牛肉筋,GREENFULL/绿盛
1749,食品饮料,肉类/豆干制品零食,牛肉筋,骥洋
1750,食品饮料,肉类/豆干制品零食,牛肉筋,蒙都
1751,食品饮料,肉类/豆干制品零食,牛肉筋,牛头牌
1752,食品饮料,肉类/豆干制品零食,牛肉筋,TAODO/淘豆
1753,食品饮料,肉类/豆干制品零食,牛肉筋,伊赛
1754,食品饮料,肉类/豆干制品零食,牛肉筋,玺宴
1755,食品饮料,肉类/豆干制品零食,牛肉筋,善味阁
1756,食品饮料,肉类/豆干制品零食,牛肉筋,华味亨
1757,食品饮料,肉类/豆干制品零食,猪肉,Three Squirrels/三只松鼠
1758,食品饮料,肉类/豆干制品零食,猪肉,BE＆CHEERY/百草味
1759,食品饮料,肉类/豆干制品零食,猪肉,良品铺子
1760,食品饮料,肉类/豆干制品零食,猪肉,易果生鲜
1761,食品饮料,肉类/豆干制品零食,猪肉,姚太太
1762,食品饮料,肉类/豆干制品零食,猪肉,宏香记
1763,食品饮料,肉类/豆干制品零食,猪肉,桂冠
1764,食品饮料,肉类/豆干制品零食,猪肉,蜀道香
1765,食品饮料,肉类/豆干制品零食,猪肉,避风塘
1766,食品饮料,肉类/豆干制品零食,猪肉,知味观
1767,食品饮料,肉类/豆干制品零食,猪肉,CP
1768,食品饮料,肉类/豆干制品零食,猪肉,Bora Bora/波拉波拉
1769,食品饮料,肉类/豆干制品零食,猪肉,飘零大叔
1770,食品饮料,肉类/豆干制品零食,猪肉,口水娃
1771,食品饮料,肉类/豆干制品零食,猪肉,黄金香
1772,食品饮料,肉类/豆干制品零食,猪肉,金锣
1773,食品饮料,肉类/豆干制品零食,猪肉,来伊份
1774,食品饮料,肉类/豆干制品零食,猪肉,有友
1776,食品饮料,肉类/豆干制品零食,凤爪,有友
1777,食品饮料,肉类/豆干制品零食,凤爪,Three Squirrels/三只松鼠
1778,食品饮料,肉类/豆干制品零食,凤爪,BE＆CHEERY/百草味
1779,食品饮料,肉类/豆干制品零食,凤爪,骥洋
1780,食品饮料,肉类/豆干制品零食,凤爪,ChaCheer/洽洽
1781,食品饮料,肉类/豆干制品零食,凤爪,良品铺子
1782,食品饮料,肉类/豆干制品零食,凤爪,来伊份
1783,食品饮料,肉类/豆干制品零食,凤爪,善味阁
1784,食品饮料,肉类/豆干制品零食,凤爪,食为先
1785,食品饮料,肉类/豆干制品零食,凤爪,避风塘
1786,食品饮料,肉类/豆干制品零食,凤爪,Spice Lady/辣媳妇
1787,食品饮料,肉类/豆干制品零食,豆干,好巴食
1788,食品饮料,肉类/豆干制品零食,豆干,Three Squirrels/三只松鼠
1789,食品饮料,肉类/豆干制品零食,豆干,良品铺子
1790,食品饮料,肉类/豆干制品零食,豆干,口水娃
1791,食品饮料,肉类/豆干制品零食,豆干,卫龙
1792,食品饮料,肉类/豆干制品零食,豆干,徽家铺子
1793,食品饮料,肉类/豆干制品零食,豆干,BE＆CHEERY/百草味
1794,食品饮料,肉类/豆干制品零食,豆干,祖名
1795,食品饮料,肉类/豆干制品零食,豆干,善味阁
1796,食品饮料,肉类/豆干制品零食,豆干,蜀道香
1797,食品饮料,肉类/豆干制品零食,豆干,香海
1798,食品饮料,肉类/豆干制品零食,豆干,邬辣妈
1799,食品饮料,肉类/豆干制品零食,豆干,胡婆婆
1800,食品饮料,肉类/豆干制品零食,豆干,张飞
1801,食品饮料,肉类/豆干制品零食,豆干,鸽鸽
1802,食品饮料,肉类/豆干制品零食,豆干,金菜地
1803,食品饮料,肉类/豆干制品零食,豆干,来伊份
1804,食品饮料,肉类/豆干制品零食,豆干,宏香记
1805,食品饮料,肉类/豆干制品零食,豆干,贤哥
1806,食品饮料,肉类/豆干制品零食,豆干,华味亨
1807,食品饮料,肉类/豆干制品零食,肉松,黄金香
1808,食品饮料,肉类/豆干制品零食,肉松,Hsin Tung Yang/新东阳
1809,食品饮料,肉类/豆干制品零食,肉松,良品铺子
1810,食品饮料,肉类/豆干制品零食,肉松,Wishing/唯新
1811,食品饮料,肉类/豆干制品零食,肉松,lifefun/立丰
1812,食品饮料,肉类/豆干制品零食,肉松,Engnice/英氏
1813,食品饮料,肉类/豆干制品零食,肉松,BEINGMATE/贝因美
1814,食品饮料,肉类/豆干制品零食,肉松,方广
1815,食品饮料,肉类/豆干制品零食,肉松,Three Squirrels/三只松鼠
1816,食品饮料,肉类/豆干制品零食,肉松,小辣椒
1817,食品饮料,肉类/豆干制品零食,肉松,友臣
1818,食品饮料,肉类/豆干制品零食,肉松,厨师
1819,食品饮料,肉类/豆干制品零食,肉松,BE＆CHEERY/百草味
1820,食品饮料,肉类/豆干制品零食,肉松,香记
1821,食品饮料,肉类/豆干制品零食,肉松,RIVSEA/禾泱泱
1822,食品饮料,肉类/豆干制品零食,肉松,盼盼
1823,食品饮料,肉类/豆干制品零食,肉松,座山牌（泰国）
1824,食品饮料,肉类/豆干制品零食,肉松,KAM YUEN/甘源
1825,食品饮料,肉类/豆干制品零食,肉松,爱尚
1826,食品饮料,肉类/豆干制品零食,肉松,宏香记
1827,食品饮料,肉类/豆干制品零食,鱼系列,U－BRIGHT/优朗
1828,食品饮料,肉类/豆干制品零食,鱼系列,贺兰山
1829,食品饮料,肉类/豆干制品零食,鱼系列,海牌
1830,食品饮料,肉类/豆干制品零食,鱼系列,海牌菁品
1831,食品饮料,肉类/豆干制品零食,鱼系列,老板仔
1832,食品饮料,肉类/豆干制品零食,鱼系列,MINISO/名创优品
1833,食品饮料,肉类/豆干制品零食,鱼系列,金龙鱼
1834,食品饮料,肉类/豆干制品零食,海苔,波力
1835,食品饮料,肉类/豆干制品零食,海苔,海牌菁品
1836,食品饮料,肉类/豆干制品零食,海苔,美好时光
1837,食品饮料,肉类/豆干制品零食,海苔,九日
1838,食品饮料,肉类/豆干制品零食,海苔,BE＆CHEERY/百草味
1839,食品饮料,肉类/豆干制品零食,海苔,Three Squirrels/三只松鼠
1840,食品饮料,肉类/豆干制品零食,海苔,ZEK
1841,食品饮料,肉类/豆干制品零食,海苔,清净园
1842,食品饮料,肉类/豆干制品零食,海苔,海牌
1843,食品饮料,肉类/豆干制品零食,海苔,KONOMI/相扑手
1844,食品饮料,肉类/豆干制品零食,海苔,四洲
1845,食品饮料,肉类/豆干制品零食,海苔,良品铺子
1846,食品饮料,肉类/豆干制品零食,海苔,阿一波
1847,食品饮料,肉类/豆干制品零食,海苔,盛源来
1848,食品饮料,肉类/豆干制品零食,海苔,三布甲（韩国）
1849,食品饮料,肉类/豆干制品零食,海苔,Mo.land/喵在岛
1850,食品饮料,肉类/豆干制品零食,海苔,Nutrinini/脆妮妮
1851,食品饮料,肉类/豆干制品零食,海苔,山本山
1852,食品饮料,肉类/豆干制品零食,海苔,淘宝心选
1853,食品饮料,肉类/豆干制品零食,海苔,小火车（韩国）
1854,食品饮料,酒类,葡萄酒,Greatwall/长城
1855,食品饮料,酒类,葡萄酒,张裕
1856,食品饮料,酒类,葡萄酒,罗莎
1857,食品饮料,酒类,葡萄酒,奔富
1858,食品饮料,酒类,葡萄酒,拉菲
1859,食品饮料,酒类,葡萄酒,爱之湾
1860,食品饮料,酒类,葡萄酒,Suamgy/圣芝
1861,食品饮料,酒类,葡萄酒,Yellow Tail/黄尾袋鼠
1862,食品饮料,酒类,葡萄酒,马代苏
1863,食品饮料,酒类,葡萄酒,加州乐事
1864,食品饮料,酒类,葡萄酒,WINEKEE/红酒客
1865,食品饮料,酒类,葡萄酒,红魔鬼
1866,食品饮料,酒类,葡萄酒,莫高
1867,食品饮料,酒类,葡萄酒,澳图
1868,食品饮料,酒类,葡萄酒,梦诺
1869,食品饮料,酒类,葡萄酒,类人首
1870,食品饮料,酒类,葡萄酒,香奈
1871,食品饮料,酒类,葡萄酒,爱多堡庄园
1872,食品饮料,酒类,葡萄酒,杰卡斯
1873,食品饮料,酒类,葡萄酒,贺兰山
1874,食品饮料,酒类,黄酒,古越龙山
1875,食品饮料,酒类,黄酒,塔牌
1876,食品饮料,酒类,黄酒,会稽山
1877,食品饮料,酒类,黄酒,女儿红
1878,食品饮料,酒类,黄酒,咸亨
1879,食品饮料,酒类,黄酒,石库门
1880,食品饮料,酒类,黄酒,和酒
1881,食品饮料,酒类,黄酒,孔乙己
1882,食品饮料,酒类,黄酒,乌毡帽
1883,食品饮料,酒类,黄酒,安昌太和
1884,食品饮料,酒类,黄酒,乘黄
1885,食品饮料,酒类,黄酒,唐宋
1886,食品饮料,酒类,黄酒,MI GRANDMA/米婆婆
1887,食品饮料,酒类,黄酒,生龙
1888,食品饮料,酒类,黄酒,老顺泰雕
1889,食品饮料,酒类,黄酒,水明楼
1890,食品饮料,酒类,黄酒,MIK/米客
1891,食品饮料,酒类,黄酒,博鸿小厨
1892,食品饮料,酒类,黄酒,龙和宽
1893,食品饮料,酒类,黄酒,致中和
1894,食品饮料,酒类,啤酒,Budweiser/百威
1895,食品饮料,酒类,啤酒,科罗娜
1896,食品饮料,酒类,啤酒,TSINGTAO/青岛啤酒
1897,食品饮料,酒类,啤酒,Harbin Beer/哈尔滨啤酒
1898,食品饮料,酒类,啤酒,Hoegaarden/福佳
1899,食品饮料,酒类,啤酒,奥丁格
1900,食品饮料,酒类,啤酒,雪花
1901,食品饮料,酒类,啤酒,瓦伦丁
1902,食品饮料,酒类,啤酒,ASAHI/朝日
1903,食品饮料,酒类,啤酒,喜力
1904,食品饮料,酒类,啤酒,爱士堡
1905,食品饮料,酒类,啤酒,Kuliner/古立特
1906,食品饮料,酒类,啤酒,嘉士伯
1907,食品饮料,酒类,啤酒,燕京啤酒
1908,食品饮料,酒类,啤酒,Blue Ribbon/蓝带
1909,食品饮料,酒类,啤酒,麒麟
1910,食品饮料,酒类,啤酒,沃德古堡
1911,食品饮料,酒类,啤酒,SUNTORY/三得利
1912,食品饮料,酒类,啤酒,stangen/斯坦根
1913,食品饮料,酒类,啤酒,中粮
1914,食品饮料,酒类,白酒,五粮液
1915,食品饮料,酒类,白酒,Moutai/茅台
1916,食品饮料,酒类,白酒,洋河
1917,食品饮料,酒类,白酒,泸州老窖
1918,食品饮料,酒类,白酒,汾酒
1919,食品饮料,酒类,白酒,郎
1920,食品饮料,酒类,白酒,剑南春
1921,食品饮料,酒类,白酒,牛栏山
1922,食品饮料,酒类,白酒,古井贡
1923,食品饮料,酒类,白酒,红星
1924,食品饮料,酒类,白酒,西凤
1925,食品饮料,酒类,白酒,白云边
1926,食品饮料,酒类,白酒,江小白
1927,食品饮料,酒类,白酒,习酒
1928,食品饮料,酒类,白酒,杏花村
1929,食品饮料,酒类,白酒,劲
1930,食品饮料,酒类,白酒,水井坊
1931,食品饮料,酒类,白酒,赖茅
1932,食品饮料,酒类,白酒,稻花香
1933,食品饮料,酒类,白酒,董酒
1934,食品饮料,酒类,洋酒,Martell/马爹利
1935,食品饮料,酒类,洋酒,Chivas/芝华士
1936,食品饮料,酒类,洋酒,Johnnie walker/尊尼获加
1937,食品饮料,酒类,洋酒,Jack Daniels/杰克丹尼
1938,食品饮料,酒类,洋酒,张裕
1939,食品饮料,酒类,洋酒,Absolut/绝对
1940,食品饮料,酒类,洋酒,Baileys/百利
1941,食品饮料,酒类,洋酒,SKYY/深蓝
1942,食品饮料,酒类,洋酒,Bacardi/百加得
1943,食品饮料,酒类,洋酒,Glenfiddich/格兰菲迪
1944,食品饮料,蜜饯果干,红枣,好想你
1945,食品饮料,蜜饯果干,红枣,西域美农
1946,食品饮料,蜜饯果干,红枣,楼兰蜜语
1947,食品饮料,蜜饯果干,红枣,西域之尚
1948,食品饮料,蜜饯果干,红枣,New boundaries/新边界
1949,食品饮料,蜜饯果干,红枣,良品铺子
1950,食品饮料,蜜饯果干,红枣,BE＆CHEERY/百草味
1951,食品饮料,蜜饯果干,红枣,Three Squirrels/三只松鼠
1952,食品饮料,蜜饯果干,红枣,西域良品
1953,食品饮料,蜜饯果干,红枣,和田玉枣
1954,食品饮料,蜜饯果干,梅类,佳宝
1955,食品饮料,蜜饯果干,梅类,LIUM/溜溜梅
1956,食品饮料,蜜饯果干,梅类,华味亨
1957,食品饮料,蜜饯果干,梅类,哎哟咪
1958,食品饮料,蜜饯果干,梅类,梅饴馆
1959,食品饮料,蜜饯果干,梅类,Three Squirrels/三只松鼠
1960,食品饮料,蜜饯果干,梅类,Ten Wow/天喔
1961,食品饮料,蜜饯果干,梅类,康辉
1962,食品饮料,蜜饯果干,梅类,广元堂
1963,食品饮料,蜜饯果干,梅类,小梅屋
1964,食品饮料,蜜饯果干,梅类,姚太太
1965,食品饮料,蜜饯果干,梅类,BE＆CHEERY/百草味
1966,食品饮料,蜜饯果干,梅类,Ocean Spray/优鲜沛
1967,食品饮料,蜜饯果干,梅类,Henry Morgan/亨利摩根
1968,食品饮料,蜜饯果干,梅类,雪海梅乡
1969,食品饮料,蜜饯果干,梅类,U100
1970,食品饮料,蜜饯果干,梅类,良品铺子
1971,食品饮料,蜜饯果干,梅类,ChaCheer/洽洽
1972,食品饮料,蜜饯果干,梅类,名气梅坊
1973,食品饮料,蜜饯果干,梅类,粒上皇
1974,食品饮料,蜜饯果干,葡萄干,BE＆CHEERY/百草味
1975,食品饮料,蜜饯果干,葡萄干,Three Squirrels/三只松鼠
1976,食品饮料,蜜饯果干,葡萄干,New boundaries/新边界
1977,食品饮料,蜜饯果干,葡萄干,楼兰蜜语
1978,食品饮料,蜜饯果干,葡萄干,西域美农
1979,食品饮料,蜜饯果干,葡萄干,良品铺子
1980,食品饮料,蜜饯果干,葡萄干,西域良品
1981,食品饮料,蜜饯果干,葡萄干,Ten Wow/天喔
